"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"30","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",-0.0735712686402898,8.83186523049355,-0.339070029900848,0.740787328861508,0.882614933979028,-6.43035608703967
"31","17212813","Mstn","17700","myostatin",0.797583739527401,2.15879104818128,0.872155092004782,0.401312587668773,0.66770399468441,-6.09985114855831
"32","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",-0.418298464436316,5.85487693441151,-2.52431307483574,0.0277959279348932,0.179314902457508,-3.81936079064407
"33","17212874","Coq10b","67876","coenzyme Q10B",-0.213706570821071,8.91581651838082,-1.13832220148005,0.278592783133052,0.562457674220183,-5.83941517660524
"34","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",-0.32385633947337,7.61255275646048,-2.09141477716469,0.0598842916102916,0.261036323458233,-4.53264489102303
"35","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",-0.194917084310303,5.59491113774422,-0.877081058706868,0.398743099110504,0.665462041569642,-6.09556430459647
"36","17212982","Aox1","11761","aldehyde oxidase 1",-0.483302023899326,7.21162390743395,-2.24059647401674,0.0460909081212684,0.230955110201644,-4.29212916799528
"37","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",-0.137858385862746,9.84457965499911,-0.832838714113317,0.422224634824236,0.680342659297784,-6.13330871736218
"38","17213213","Casp8","12370","caspase 8",0.637718055448421,8.58499180193764,3.9776485309932,0.00206601234418943,0.0520669833632278,-1.30069299428037
"39","17213226","Stradb","227154","STE20-related kinase adaptor beta",0.106311508759351,6.72797226275894,0.609663852054329,0.554170447170964,0.771030930673032,-6.29670758011065
"40","17213295","Nop58","55989","NOP58 ribonucleoprotein",0.0292216744089435,6.44608822150627,0.0879251840449551,0.931478191137575,0.971941885256746,-6.48709843817351
"41","17213349","Carf","241066","calcium response factor",0.056719070111825,5.37066272370369,0.328466533446538,0.748577823324593,0.885595618205307,-6.43408449441241
"42","17213446","Abi2","329165","abl-interactor 2",-0.178601131249276,6.28003503142811,-1.13173530734824,0.281238995432729,0.564568621028028,-5.84653690626154
"43","17213473","2310016D23Rik","76443","RIKEN cDNA 2310016D23 gene",0.323526221512118,1.8642465775311,0.890297122991721,0.391905108947381,0.660783914225408,-6.08395945732893
"44","17213598","Zdbf2","73884","zinc finger, DBF-type containing 2",0.631338787671715,3.0664202706592,2.90202420004944,0.0140606582501477,0.129320402852614,-3.16973973591918
"45","17213645","Fastkd2","75619","FAST kinase domains 2",-0.414423311286551,4.7632131994514,-1.70539599189435,0.115481490526166,0.363028291496826,-5.11834662225789
"46","17213687","Ccnyl1","227210","cyclin Y-like 1",-0.015001297080584,6.65799774314059,-0.0818761433627637,0.936180450439188,0.974355429764749,-6.48764458551216
"47","17213770","Map2","17756","microtubule-associated protein 2",0.402657562273125,3.81583346282423,2.47708630212533,0.0302534245936428,0.186303943236827,-3.89920342024895
"48","17213990","Atic","108147","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",-0.207376827496631,7.74867360180009,-1.25613230385438,0.234468973517665,0.519905694328635,-5.70666251915134
"49","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",0.0400117007694361,4.96631714255481,0.232065048986973,0.820645292596294,0.925057407440814,-6.46262602571043
"50","17214100","Rpl37a","19981","ribosomal protein L37a",-0.211480350685831,2.15554826579991,-1.06900014915895,0.307419089935131,0.586482093330444,-5.91270826707334
"51","17214126","Rufy4","435626","RUN and FYVE domain containing 4",0.51035462123947,4.3184574244939,2.02594501010526,0.0670949978284622,0.276535599328177,-4.63600996283805
"52","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",0.236769144569649,2.76993714681856,0.450047281882654,0.661205362754669,0.838636025756504,-6.38442204014129
"53","17214162","Gpbar1","227289","G protein-coupled bile acid receptor 1",0.509575588628055,2.84553041153701,2.15710244220544,0.0533873638598983,0.246321083408977,-4.42754835149303
"54","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.121399970546727,7.77933165269726,0.716427912295791,0.488299552390036,0.731312919615355,-6.22428550922459
"55","17214197","Slc11a1","18173","solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1",0.483452866761484,6.03639857581216,1.54155288313716,0.150763022199135,0.414409184140939,-5.34648905310811
"56","17214341","Ttll4","67534","tubulin tyrosine ligase-like family, member 4",0.160787855861541,6.00850091562622,0.675417906689494,0.513022428948539,0.744882238884855,-6.25337587168166
"57","17214449","Stk16","20872","serine/threonine kinase 16",0.00612274977961214,8.46608669218952,0.0308559745685635,0.975923768242522,0.990790582586095,-6.49070376681923
"58","17214462","Dnajb2","56812","DnaJ heat shock protein family (Hsp40) member B2",-0.574584833281045,6.08945985044555,-2.85257099280976,0.0153760581619431,0.13514906420634,-3.25563093210756
"59","17214476","Des","13346","desmin",0.164686606442633,9.61990027660164,0.470691584109315,0.646834594171689,0.832079026453719,-6.37449937547723
"60","17214487","Speg","11790","SPEG complex locus",0.328943540114738,4.52153090628605,1.08577420965926,0.300244806120126,0.581675822709469,-5.89531236495365
"61","17214672","Mogat1","68393","monoacylglycerol O-acyltransferase 1",-0.883671041402576,3.45870985550338,-3.99978225081983,0.00198811689733111,0.0518466310877914,-1.26292645567319
"62","17214711","Kcne4","57814","potassium voltage-gated channel, Isk-related subfamily, gene 4",0.86060870176175,4.58602302577869,2.97996515877542,0.0122122757081327,0.121273559101623,-3.03404875545288
"63","17214759","Rhbdd1","76867","rhomboid domain containing 1",0.0679554714031019,7.24129383731195,0.396414078537405,0.699198208908561,0.861165304010584,-6.40818934870282
"64","17214841","Agfg1","15463","ArfGAP with FG repeats 1",0.177263236901579,9.42434540636994,1.15879855044953,0.27048967117322,0.556803011578947,-5.81706875852338
"65","17214857","Ccl20","20297","chemokine (C-C motif) ligand 20",-0.106156156881211,2.1736724271259,-0.365578645438285,0.721444735327777,0.873446858455364,-6.4205282731311
"66","17214924","Sp140","434484","Sp140 nuclear body protein",0.420313954423672,3.27556961751181,0.884013152453973,0.39514629511217,0.663435507531106,-6.08949609752799
"67","17215222","Eif4e2","26987","eukaryotic translation initiation factor 4E member 2",0.00781819622787339,8.0508577247705,0.0518527843458441,0.959553166196401,0.982988879734588,-6.48977992097953
"68","17215309","Inpp5d","16331","inositol polyphosphate-5-phosphatase D",-0.163263650385052,5.66510130482853,-0.917956203232892,0.377857655624649,0.646247567275918,-6.0591878544075
"69","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.141666451587666,8.5124086111605,0.654892071364708,0.525670628007419,0.752858745651504,-6.267343369069
"70","17215605","Ackr3","12778","atypical chemokine receptor 3",-0.0507243411664771,7.85763254862178,-0.272316833329852,0.790300295554778,0.908374828042165,-6.45188619457641
"71","17215612","Cops8","108679","COP9 signalosome subunit 8",-0.210841682861957,8.00583417690703,-1.48467398408248,0.165038294215343,0.435858188919737,-5.4222660004081
"72","17215647","Prlh","623503","prolactin releasing hormone",0.449410549221863,2.54260168006362,1.58548426135964,0.140480950163117,0.400477537584779,-5.28671254866772
"73","17215650","Lrrfip1","16978","leucine rich repeat (in FLII) interacting protein 1",-0.0169588614141389,5.17670985314756,-0.0796437096049853,0.937916496847647,0.974645669477995,-6.48783632609173
"74","17215697","Ramp1","51801","receptor (calcitonin) activity modifying protein 1",-0.29280910613931,2.60324826302401,-0.87138307615276,0.401716310392725,0.668005109435975,-6.10052109399729
"75","17215705","Ube2f","67921","ubiquitin-conjugating enzyme E2F (putative)",-0.405249487441192,5.39389962630756,-2.2036351284436,0.0491953693070194,0.237388435320597,-4.35231785805523
"76","17215750","Klhl30","70788","kelch-like 30",0.228719246983713,2.65919066427854,0.615526097563018,0.550428339575101,0.769831601887382,-6.29301193647198
"77","17215773","Traf3ip1","74019","TRAF3 interacting protein 1",-0.353739144623679,4.27830425107707,-1.28691334328852,0.22391433706718,0.510105981344484,-5.6703541570569
"78","17215799","Twist2","13345","twist basic helix-loop-helix transcription factor 2",0.58534921764273,2.98609772371487,1.06532591644855,0.309007670442029,0.587800405951475,-5.91648939859296
"79","17215813","Olfr1411","258483","olfactory receptor 1411",-0.166215106613586,2.99647614539505,-0.455286179806737,0.657544716030344,0.836791972495925,-6.38194452712189
"80","17215820","Gpc1","14733","glypican 1",0.0978630068295292,5.23901633462784,0.311922800844319,0.760790909313975,0.89164941188496,-6.43966947414122
"81","17215834","Dusp28","67446","dual specificity phosphatase 28",-0.543045415872944,5.64758273920916,-1.89282957873675,0.0843184254854707,0.312186367939416,-4.84144931623999
"82","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",-0.223318683853609,7.93878855640956,-1.56922282158072,0.144213402024712,0.404958794636809,-5.30896307345169
"83","17216133","Gal3st2c","619597","galactose-3-O-sulfotransferase 2C",-0.353973548620553,2.24683478858575,-1.70200916526575,0.116129406551084,0.363457044120587,-5.12320169323931
"84","17216353","Zcchc2","227449","zinc finger, CCHC domain containing 2",0.0575236904766818,7.33126421132126,0.219477597803264,0.830200413158347,0.930581588137501,-6.46563624716388
"85","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",-0.256718063779876,6.96675459638086,-1.21609233224771,0.248793606435966,0.533497393426576,-5.75290320014649
"86","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",-0.0390653930362417,7.39023920846142,-0.122955404772922,0.904306518859337,0.964528937326595,-6.4831720233589
"87","17216638","Tmem185b","226351","transmembrane protein 185B",-0.351887325786707,6.09681978870536,-1.79997261065989,0.0986488454607791,0.334652862684767,-4.98057945685739
"88","17216642","Sctr","319229","secretin receptor",-0.509323724898108,7.13500019423996,-1.64062179067839,0.128447514102345,0.380834498065182,-5.21021381458289
"89","17216836","R3hdm1","226412","R3H domain containing 1",0.183929722003823,8.60053843678871,0.858125808408817,0.408692364541872,0.671975490037757,-6.11194480987153
"90","17216870","Ubxn4","67812","UBX domain protein 4",-0.48518378175168,8.28793602983438,-3.42234259491217,0.00550639689232103,0.0821576332341829,-2.26107218131657
"91","17216937","Yod1","226418","YOD1 deubiquitinase",-0.120505622251571,5.59811267555193,-0.61027011935706,0.553782786324,0.770795352765622,-6.29632691243727
"92","17217116","Rab29","226422","RAB29, member RAS oncogene family",0.0343532477810458,5.89938747497503,0.128615469970027,0.89992719233068,0.963026458447711,-6.48241549504567
"93","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",-0.167956749709183,3.60678019644064,-0.549815129233784,0.593168702886271,0.798255750485046,-6.33253408163647
"94","17217216","Rbbp5","213464","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit",-0.244304309187044,7.21153652733298,-1.19762198815513,0.255632251820896,0.541795846792133,-5.77384940269685
"95","17217247","Pik3c2b","240752","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta",-0.392814728450199,4.83710214996416,-2.58197289697031,0.0250591820046394,0.172441796111836,-3.72136985116904
"96","17217283","Ppp1r15b","108954","protein phosphatase 1, regulatory (inhibitor) subunit 15b",-0.512584584394837,9.72848466070326,-2.83229905628843,0.01595012767043,0.136086580038747,-3.2907855051212
"97","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",-0.170901253738495,3.37268234842484,-0.695389481123109,0.500890580645371,0.737777012449739,-6.2394051813265
"98","17217415","Mybph","53311","myosin binding protein H",0.188949485302453,4.28571969130951,0.372861456459882,0.716165289843219,0.87007482448443,-6.41770181177288
"99","17217552","Ube2t","67196","ubiquitin-conjugating enzyme E2T",-0.00806011371082249,2.16468654307999,-0.0301846327143936,0.976447426290587,0.990888474022713,-6.49072556861446
"100","17217566","Ptpn7","320139","protein tyrosine phosphatase, non-receptor type 7",-0.244677504277518,3.06775981694504,-0.771006980467007,0.45655429592182,0.706539505995835,-6.18315842667903
"101","17217619","Phlda3","27280","pleckstrin homology like domain, family A, member 3",-0.188119120699692,9.61306830313325,-1.07137276391735,0.306396544587053,0.58540905615161,-5.91026101049448
"102","17217625","Tnni1","21952","troponin I, skeletal, slow 1",0.582178776283643,3.77450073789962,0.682305301821257,0.508819047207057,0.74188907198743,-6.24860017900198
"103","17217666","Tmem9","66241","transmembrane protein 9",-0.169471733176559,6.11192246378528,-0.776406031045247,0.453487015924404,0.703937660847458,-6.17894236901362
"104","17217678","Cacna1s","12292","calcium channel, voltage-dependent, L type, alpha 1S subunit",1.09493826338757,5.27104643720988,0.810648171903448,0.434343245053793,0.689780421992016,-6.15159193972159
"105","17217777","Ddx59","67997","DEAD (Asp-Glu-Ala-Asp) box polypeptide 59",0.189829584483254,4.77142256808601,1.16696427782776,0.267309910492897,0.553825507128288,-5.80807034316984
"106","17218006","B3galt2","26878","UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2",0.821339936735751,7.07388661300447,1.7029654344383,0.11594613967908,0.363457044120587,-5.12183143218338
"107","17218027","Uchl5","56207","ubiquitin carboxyl-terminal esterase L5",0.212115169780573,7.01282319612501,1.17711598174442,0.26339764277616,0.549462352812474,-5.79681487466928
"108","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.587127309007316,11.2194983601847,2.85327599576637,0.0153564687064565,0.13514906420634,-3.25440775629764
"109","17218233","Colgalt2","269132","collagen beta(1-O)galactosyltransferase 2",-1.24672126949761,4.48597359516584,-7.0322325784768,1.90910950827759e-05,0.00545278039554714,3.26498798004718
"110","17218449","Angptl1","72713","angiopoietin-like 1",-0.0924085945315385,4.82010790648567,-0.331449128465011,0.746383482626812,0.885507255791956,-6.433047487667
"111","17218514","Astn1","11899","astrotactin 1",-0.0703826400507797,2.19319152177456,-0.263185476294325,0.797154606452418,0.912026764840897,-6.45447111806075
"112","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",0.10547531410776,6.73234490818864,0.520976566414683,0.612460365929315,0.809003009063346,-6.34854759567221
"113","17218620","Rc3h1","381305","RING CCCH (C3H) domains 1",-0.0837354134874104,9.34809708867637,-0.368081978291089,0.719628301779902,0.872162164897121,-6.41956286386713
"114","17218760","Gm20471","105243993","predicted gene 20471",0.185182761635094,2.04840467360636,0.656920937771376,0.524412381622177,0.752431092852531,-6.2659804889087
"115","17218835","Sell","20343","selectin, lymphocyte",0.351712803074109,5.26390682399909,1.03323433252612,0.323145338005643,0.600649807255484,-5.94906239101344
"116","17218907","Nme7","171567","NME/NM23 family member 7",-0.352962172527166,4.33849979445511,-1.50143584525433,0.160715518768133,0.431114347751012,-5.40012903610685
"117","17218942","Gpr161","240888","G protein-coupled receptor 161",-0.187029258763688,3.34800535596971,-0.672997691757473,0.514504362281325,0.745607929026843,-6.25504345186436
"118","17219011","Cd247","12503","CD247 antigen",-0.054430407964837,3.94647630319306,-0.293534496555123,0.774445620546348,0.897088611826381,-6.44554427936701
"119","17219079","Fam78b","226610","family with sequence similarity 78, member B",0.577999811137113,4.79732719003909,2.4921016897562,0.0294499442371659,0.184524796536214,-3.87386110267037
"120","17219199","Fcgr4","246256","Fc receptor, IgG, low affinity IV",0.153841821073502,4.75965296073107,0.347921819343407,0.734306869411266,0.8803463127581,-6.42715479499326
"121","17219222","Mpz","17528","myelin protein zero",-0.267765641640318,6.38762572925649,-0.333756674306834,0.744687388858197,0.885183305265848,-6.43223888179199
"122","17219242","Apoa2","11807","apolipoprotein A-II",0.522503077611005,4.39066110986636,1.90706308377613,0.0822986880596645,0.3075560940697,-4.81980653522282
"123","17219248","Adamts4","240913","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4",0.99240800768327,3.91394187581496,2.19401312069914,0.050035659443369,0.23970757615122,-4.36792477902275
"124","17219397","Cd48","12506","CD48 antigen",-0.372496329135958,3.47549389433735,-1.45931561651501,0.171766873206652,0.446656881788454,-5.45544107100274
"125","17219499","Dcaf8","98193","DDB1 and CUL4 associated factor 8",0.117736488648031,8.28167629641735,0.656390982267053,0.524740875806638,0.752431092852531,-6.26633685983619
"126","17219546","Slamf9","98365","SLAM family member 9",0.262527787773475,3.84307054704955,0.992644191028229,0.341706184308484,0.613449075366734,-5.98908233056415
"127","17219581","Tagln2","21346","transgelin 2",-0.129166622833661,7.62531957934156,-0.763192612652711,0.461017182748705,0.709384572120762,-6.18921378170977
"128","17219633","Olfr218","258880","olfactory receptor 218",0.126964411366546,1.88321698492309,0.307484349201118,0.764079246391997,0.892144699213392,-6.44111962167837
"129","17219639","Olfr418","258645","olfactory receptor 418",0.354166521987474,1.69057784075982,0.755886310286869,0.465214909689109,0.711729223207576,-6.19482522567189
"130","17219662","Ifi209","236312","interferon activated gene 209",-0.0277081885754651,4.09380197809327,-0.082237297610434,0.935899631957708,0.974232209733137,-6.48761306899922
"131","17219680","Olfr432","258711","olfactory receptor 432",0.249501293574614,1.7595273498804,1.1295198860731,0.282133363842871,0.564643282058572,-5.84892486911387
"132","17219688","Olfr424","258716","olfactory receptor 424",0.594582650215971,1.71643525496971,1.39028140921594,0.191274135092909,0.470768265197894,-5.54377592132543
"133","17219869","Sdccag8","76816","serologically defined colon cancer antigen 8",0.0812299519665123,4.97452387121646,0.38196302159309,0.70958906641211,0.865944093660191,-6.41409309740346
"134","17219963","Desi2","78825","desumoylating isopeptidase 2",0.169489552406295,6.15248938151097,1.1391901715581,0.278245526274147,0.562457674220183,-5.83847429803344
"135","17220018","Cnst","226744","consortin, connexin sorting protein",-1.30613903379775,6.48029144682982,-5.45127184384322,0.000183622814894078,0.014947076491108,1.07700918303065
"136","17220148","Lin9","72568","lin-9 homolog (C. elegans)",0.230219754670919,5.03665380521904,1.12633486620798,0.283423001085155,0.566075050655364,-5.85235145167788
"137","17220166","Acbd3","170760","acyl-Coenzyme A binding domain containing 3",-0.236104518226414,8.10604994178858,-1.55010373084342,0.14871196995735,0.411048108665524,-5.33493786639755
"138","17220255","Cnih4","98417","cornichon family AMPA receptor auxiliary protein 4",0.090077144452172,6.83983876657992,0.546865341118547,0.595127389349322,0.799072733839038,-6.33420959492522
"139","17220370","1700047M11Rik","67330","RIKEN cDNA 1700047M11 gene",-0.125924327078236,2.46812195807448,-0.38887458856751,0.704611557042131,0.863735973664153,-6.41129609606523
"140","17220432","Tlr5","53791","toll-like receptor 5",0.368174291430575,5.76641575618364,1.672379189478,0.12193742412944,0.372773022389593,-5.16543610859292
"141","17220452","Taf1a","21339","TATA-box binding protein associated factor, RNA polymerase I, A",0.111046705972202,5.85784100915413,0.631725302284413,0.540161763061488,0.762865612159832,-6.28262832388455
"142","17220529","Mir194-1","387189","microRNA 194-1",-0.119282950711203,3.35019173979369,-0.459952155095091,0.654292241635275,0.835071392782697,-6.37971470754888
"143","17220548","Eprs","107508","glutamyl-prolyl-tRNA synthetase",0.262835883312979,8.55919294372099,1.97153363836071,0.073697157899711,0.289290283430933,-4.72078477283074
"144","17220627","Esrrg","26381","estrogen-related receptor gamma",0.964371793516295,5.7934171576671,3.2999123173054,0.00685809062142331,0.090857657929978,-2.4749751890189
"145","17220724","Ptpn14","19250","protein tyrosine phosphatase, non-receptor type 14",0.211198417057959,6.96654249852187,1.59524306373171,0.13828178570082,0.398182501504331,-5.27329070282399
"146","17220794","D730003I15Rik","100504360","RIKEN cDNA D730003I15 gene",-0.546929888383973,5.33596284909078,-1.55835505303778,0.146755759738468,0.408386330164718,-5.32375262123905
"147","17220797","Tmem206","66950","transmembrane protein 206",-0.388774361544247,4.04754219739832,-2.14538737362751,0.0544949518102371,0.248185816976312,-4.44638869554496
"148","17220809","Ints7","77065","integrator complex subunit 7",-0.36637825874101,7.15541799468596,-2.57400239739186,0.0254211291676669,0.172740626141955,-3.73494688807537
"149","17220833","Lpgat1","226856","lysophosphatidylglycerol acyltransferase 1",-0.613513178591144,7.94939266608864,-2.49713149914825,0.0291854800754056,0.18368783787228,-3.86536289596305
"150","17220882","Kcnh1","16510","potassium voltage-gated channel, subfamily H (eag-related), member 1",0.0965542631487732,3.4349556619413,0.520708234702076,0.612641343447814,0.809003009063346,-6.34869274504426
"151","17220944","Lamb3","16780","laminin, beta 3",-0.0288560371207227,3.61326403832152,-0.0902090407462461,0.929703518329842,0.971941885256746,-6.48688213134144
"152","17220974","Plxna2","18845","plexin A2",0.3572013737886,7.64460691881228,2.15944435336244,0.0531685242822587,0.245878803889736,-4.42377715461422
"153","17221010","Mir3962","100628615","microRNA 3962",0.981295305262198,2.31736174786782,2.15467780647004,0.0536148330805855,0.246464718837226,-4.43145104656507
"154","17221014","Cd34","12490","CD34 antigen",-0.36281294807633,9.33600979797924,-2.04278182996351,0.0651666415859622,0.271437164050418,-4.60956567651228
"155","17221071","Sox17","20671","SRY (sex determining region Y)-box 17",0.592643453607586,6.76728410161172,1.64893074573116,0.126715182068194,0.3774754282465,-5.19854791841066
"156","17221186","Snhg6","73824","small nucleolar RNA host gene 6",0.0731289881081745,5.89355449564597,0.345183003129487,0.736309705435449,0.880514231527419,-6.42815392710368
"157","17221191","Snord87","266793","small nucleolar RNA, C/D box 87",-0.159782575220781,5.29779402611514,-0.538609517414866,0.600627124566167,0.80306765339899,-6.33885358474612
"158","17221197","Tcf24","100039596","transcription factor 24",1.02259244559725,5.0272097435118,3.97150205244283,0.00208820049815825,0.0521876107831384,-1.31118925295897
"159","17221375","Eya1","14048","EYA transcriptional coactivator and phosphatase 1",0.629794007891721,5.89300490415395,1.28714265336328,0.223837179147226,0.510105981344484,-5.67008122872809
"160","17221502","Jph1","57339","junctophilin 1",0.756688623955466,5.70920512498298,1.68134482036712,0.120153309607731,0.368822697557404,-5.15270245401199
"161","17221686","Kcnq5","226922","potassium voltage-gated channel, subfamily Q, member 5",0.198646438838177,4.07038066848509,0.60842506587668,0.554963024245907,0.771214531468178,-6.29748429881479
"162","17221756","Ogfrl1","70155","opioid growth factor receptor-like 1",-0.179598164808767,4.9903308799939,-0.887666386083645,0.393259769424426,0.661461608807545,-6.08628146438208
"163","17221786","Sdhaf4","68002","succinate dehydrogenase complex assembly factor 4",-0.910755701484024,6.01841689865275,-3.83951434645511,0.00262921993272999,0.059201003143652,-1.53743942860752
"164","17222001","Prim2","19076","DNA primase, p58 subunit",-0.0963849947284636,5.02946839267971,-0.451438625666,0.660232265471907,0.837963576291915,-6.38376675801165
"165","17222020","Bag2","213539","BCL2-associated athanogene 2",0.012637459074603,4.76287263500032,0.0575911003147578,0.955082211563556,0.980753827248452,-6.48944586127333
"166","17222072","Ccdc115","69668","coiled-coil domain containing 115",-0.185323468493857,5.29872946583965,-0.806040845822951,0.436887799034441,0.691777460033943,-6.15533314379223
"167","17222096","Fam168b","214469","family with sequence similarity 168, member B",-0.0346588232163381,9.52635504252474,-0.240766736864579,0.814057410311527,0.920500579826173,-6.46044791479921
