"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"64","17214841","Agfg1","15463","ArfGAP with FG repeats 1",-0.101625685232804,9.42434540636994,-0.664343598789179,0.519824047651866,0.82310048516787,-6.29620271265878
"65","17214857","Ccl20","20297","chemokine (C-C motif) ligand 20",-0.484335099793482,2.1736724271259,-1.66794442190339,0.122828588367766,0.451148728126063,-5.20499861098669
"66","17214924","Sp140","434484","Sp140 nuclear body protein",0.597129215235281,3.27556961751181,1.25589472923,0.234551970928629,0.595615038793361,-5.74122703495186
"67","17215222","Eif4e2","26987","eukaryotic translation initiation factor 4E member 2",-0.0480035557210359,8.0508577247705,-0.318374974237971,0.756019430179834,0.92961716777251,-6.47305310319309
"68","17215309","Inpp5d","16331","inositol polyphosphate-5-phosphatase D",0.735932458931092,5.66510130482853,4.13780877888592,0.00156642250969515,0.0534838729487466,-1.05018560157425
"69","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.0507846853164313,8.5124086111605,0.234766152379427,0.818598770663805,0.947867842942375,-6.49752553448502
"70","17215605","Ackr3","12778","atypical chemokine receptor 3",-1.2583745600563,7.85763254862178,-6.75566340453226,2.76943063339329e-05,0.00664441797563717,2.90943341367855
"71","17215612","Cops8","108679","COP9 signalosome subunit 8",-0.0342241866896504,8.00583417690703,-0.240994849380772,0.813884909334679,0.94661269850483,-6.49595437400074
"72","17215647","Prlh","623503","prolactin releasing hormone",-0.374425752176613,2.54260168006362,-1.32094393011388,0.212698457815389,0.568910021724453,-5.66360767151435
"73","17215650","Lrrfip1","16978","leucine rich repeat (in FLII) interacting protein 1",0.476076975373474,5.17670985314756,2.23579493046939,0.0464833650192646,0.305974281278848,-4.3314051723236
"74","17215697","Ramp1","51801","receptor (calcitonin) activity modifying protein 1",0.296911156174505,2.60324826302401,0.883590541369024,0.395364931978156,0.74083063480318,-6.12482309482293
"75","17215705","Ube2f","67921","ubiquitin-conjugating enzyme E2F (putative)",-0.0715966453509278,5.39389962630756,-0.389322843491364,0.704289230222353,0.906897123845786,-6.44659877981405
"76","17215750","Klhl30","70788","kelch-like 30",0.573856873434004,2.65919066427854,1.54435573972356,0.150088029548078,0.495993389107093,-5.37631769190932
"77","17215773","Traf3ip1","74019","TRAF3 interacting protein 1",0.102557767418642,4.27830425107707,0.373108154285103,0.715986722165218,0.909882719790419,-6.45310131215614
"78","17215799","Twist2","13345","twist basic helix-loop-helix transcription factor 2",-0.196324803562606,2.98609772371487,-0.357307902655422,0.727458703231852,0.914737379870996,-6.45917807090373
"79","17215813","Olfr1411","258483","olfactory receptor 1411",-1.27698879231707,2.99647614539505,-3.49784902681364,0.00481159828481565,0.0944026709454425,-2.15490819676458
"80","17215820","Gpc1","14733","glypican 1",0.464481597377962,5.23901633462784,1.48046136623569,0.166140222467458,0.520914299194883,-5.46157567500173
"81","17215834","Dusp28","67446","dual specificity phosphatase 28",-0.228586645239449,5.64758273920915,-0.796757602157289,0.442044377349205,0.776552927882349,-6.19789229182077
"82","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",0.0507580502999812,7.93878855640956,0.356668280213783,0.727924599786689,0.914770242739842,-6.45941866130516
"83","17216133","Gal3st2c","619597","galactose-3-O-sulfotransferase 2C",0.312190636304861,2.24683478858575,1.50110460618234,0.160799993075946,0.512459842376426,-5.43428868853624
"84","17216353","Zcchc2","227449","zinc finger, CCHC domain containing 2",-0.152929639899638,7.33126421132126,-0.583492291957465,0.57104800383602,0.848304547580932,-6.3481288231886
"85","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",0.0228527337533864,6.96675459638086,0.108255079051318,0.915695620748173,0.974856644168892,-6.52058198788963
"86","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",-0.0315610937335524,7.39023920846142,-0.0993361836007888,0.922615334132516,0.977020970008268,-6.52156770084281
"87","17216638","Tmem185b","226351","transmembrane protein 185B",-0.183889245272309,6.09681978870536,-0.940629515840259,0.366608384701225,0.716709550777553,-6.07326579669148
"88","17216642","Sctr","319229","secretin receptor",-0.362932852143092,7.13500019423996,-1.16907090063031,0.266494343178371,0.627192719471899,-5.84020438028909
"89","17216836","R3hdm1","226412","R3H domain containing 1",0.265586545143563,8.60053843678871,1.23909646723159,0.240480659251146,0.598586667035041,-5.76079672945242
"90","17216870","Ubxn4","67812","UBX domain protein 4",0.107077936118251,8.28793602983438,0.755296025002603,0.465555102024194,0.791669289585302,-6.23040927093459
"91","17216937","Yod1","226418","YOD1 deubiquitinase",-0.108734046567267,5.59811267555193,-0.550655963903937,0.592610996769341,0.854593642963203,-6.36741284264429
"92","17217116","Rab29","226422","RAB29, member RAS oncogene family",0.263483803246723,5.89938747497503,0.98645966169071,0.344601165637156,0.700681590708618,-6.02985679462347
"93","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",0.0566425593555264,3.60678019644064,0.185422355136754,0.856190933715452,0.957251245249302,-6.50853015892206
"94","17217216","Rbbp5","213464","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit",0.0795186963551107,7.21153652733298,0.389814406226454,0.703935831502162,0.906636701170274,-6.44639744502338
"95","17217247","Pik3c2b","240752","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta",-0.156974958790514,4.83710214996416,-1.03179707822876,0.323789570302031,0.679203402013131,-5.98521928113751
"96","17217283","Ppp1r15b","108954","protein phosphatase 1, regulatory (inhibitor) subunit 15b",-0.60197450252744,9.72848466070326,-3.32622530470961,0.00654153794688069,0.109905166961878,-2.45544918056533
"97","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",0.0264102835715092,3.37268234842484,0.107462250787275,0.916310450101893,0.974871412775687,-6.52067303401578
"98","17217415","Mybph","53311","myosin binding protein H",0.49748594478351,4.28571969130951,0.981708596048193,0.346837199826531,0.701054922143029,-6.03443761819172
"99","17217552","Ube2t","67196","ubiquitin-conjugating enzyme E2T",0.257272191080049,2.16468654308,0.963468615207181,0.355519079353746,0.705644658368678,-6.05185119512506
"100","17217566","Ptpn7","320139","protein tyrosine phosphatase, non-receptor type 7",0.505212563509184,3.06775981694504,1.59198294193572,0.139013086158137,0.478003741966454,-5.31126585363654
"101","17217619","Phlda3","27280","pleckstrin homology like domain, family A, member 3",0.159448639428,9.61306830313325,0.908089134647528,0.382828012806439,0.731274656309878,-6.10301865741942
"102","17217625","Tnni1","21952","troponin I, skeletal, slow 1",1.5216483720518,3.77450073789962,1.78335039691106,0.101436493365261,0.419601363946125,-5.03803756143491
"103","17217666","Tmem9","66241","transmembrane protein 9",-0.141894975594136,6.11192246378528,-0.650067788659067,0.528669555229378,0.828081568756079,-6.30582574012482
"104","17217678","Cacna1s","12292","calcium channel, voltage-dependent, L type, alpha 1S subunit",1.57524776993546,5.27104643720988,1.16624997745755,0.267586890484927,0.627192719471899,-5.84332845095433
"105","17217777","Ddx59","67997","DEAD (Asp-Glu-Ala-Asp) box polypeptide 59",0.233061507264108,4.77142256808601,1.43272954136346,0.17907032486149,0.53676829106288,-5.52369592867893
"106","17218006","B3galt2","26878","UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2",-0.347981968257988,7.07388661300447,-0.721505478117055,0.48529003077214,0.801335391323555,-6.25574971686287
"107","17218027","Uchl5","56207","ubiquitin carboxyl-terminal esterase L5",0.201645351204159,7.01282319612501,1.11901457020931,0.286404241019443,0.648535670397909,-5.89475746187179
"108","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.478069194999618,11.2194983601847,2.32328378782798,0.0398103073192964,0.284455063059065,-4.18729998794389
"109","17218233","Colgalt2","269132","collagen beta(1-O)galactosyltransferase 2",-0.161446126631285,4.48597359516584,-0.910649989811204,0.381533666774025,0.7299645720289,-6.10070974858324
"110","17218449","Angptl1","72713","angiopoietin-like 1",-0.663284780231034,4.82010790648567,-2.37905536217901,0.0360482129515782,0.276846582949508,-4.09447361128813
"111","17218514","Astn1","11899","astrotactin 1",-0.274734429729274,2.19319152177456,-1.02732878008812,0.325798508221264,0.682073107263923,-5.98969234924285
"112","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",-0.053333222630231,6.73234490818864,-0.263429973513426,0.796970843371225,0.9419174617814,-6.48995811805035
"113","17218620","Rc3h1","381305","RING CCCH (C3H) domains 1",-0.0463145533487292,9.34809708867637,-0.20358832315113,0.842302671630971,0.955622058953912,-6.504777093027
"114","17218760","Gm20471","105243993","predicted gene 20471",-0.574224146191792,2.04840467360636,-2.03701392762787,0.06582133544862,0.357605407627557,-4.65077620523445
"115","17218835","Sell","20343","selectin, lymphocyte",0.6901159997369,5.26390682399909,2.02736874552589,0.0669298918744811,0.357819208947675,-4.66595049750824
"116","17218907","Nme7","171567","NME/NM23 family member 7",0.0804088150195099,4.33849979445511,0.342044237432907,0.738607524553396,0.92141595929103,-6.46480439040741
"117","17218942","Gpr161","240888","G protein-coupled receptor 161",-0.0843738630942634,3.34800535596971,-0.303607122663339,0.766955755848112,0.933558245180551,-6.47790554683632
"118","17219011","Cd247","12503","CD247 antigen",0.198547551038199,3.94647630319306,1.07073523082723,0.306671055379667,0.663090479512345,-5.94556744576072
"119","17219079","Fam78b","226610","family with sequence similarity 78, member B",-0.133181294235278,4.79732719003909,-0.574223939199387,0.577091197643985,0.849225899292487,-6.35367853838167
"120","17219199","Fcgr4","246256","Fc receptor, IgG, low affinity IV",1.11510253394467,4.75965296073107,2.52186628874545,0.0279183147365743,0.240904774659063,-3.85381953012669
"121","17219222","Mpz","17528","myelin protein zero",0.255493012373517,6.38762572925649,0.318459446835841,0.755957031075186,0.92961716777251,-6.47302469605036
"122","17219242","Apoa2","11807","apolipoprotein A-II",-0.161162851204815,4.39066110986636,-0.588221844384281,0.56797747002052,0.847627938949735,-6.3452646653721
"123","17219248","Adamts4","240913","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4",-0.0509528119008271,3.91394187581496,-0.112646348055878,0.912291291796363,0.974533111092054,-6.52006561496205
"124","17219397","Cd48","12506","CD48 antigen",0.891309259632526,3.47549389433735,3.491850576738,0.00486335867324804,0.0944026709454425,-2.16539561962841
"125","17219499","Dcaf8","98193","DDB1 and CUL4 associated factor 8",0.141334668026614,8.28167629641735,0.787952848260254,0.446971631283873,0.778436656341657,-6.20492760004662
"126","17219546","Slamf9","98365","SLAM family member 9",1.03523133619516,3.84307054704955,3.91431467487628,0.00230687193835112,0.0651957740000523,-1.43207881031635
"127","17219581","Tagln2","21346","transgelin 2",0.233558812706182,7.62531957934156,1.38000325909925,0.194331681935219,0.549471736562484,-5.59068600302296
"128","17219633","Olfr218","258880","olfactory receptor 218",-0.510186865140145,1.88321698492309,-1.23557833655984,0.241737416794601,0.598654428544185,-5.76487013986794
"129","17219639","Olfr418","258645","olfactory receptor 418",0.0656598047756733,1.69057784075982,0.140135626844468,0.89102463398639,0.968182201929414,-6.51636793888718
"130","17219662","Ifi209","236312","interferon activated gene 209",0.183703001557953,4.09380197809327,0.545226490353415,0.596217051352502,0.85588747427119,-6.37049973379057
"131","17219680","Olfr432","258711","olfactory receptor 432",-0.400517893938114,1.7595273498804,-1.81318869914367,0.0964821977639564,0.411639193241074,-4.99386014119461
"132","17219688","Olfr424","258716","olfactory receptor 424",-0.168637047056876,1.71643525496971,-0.394315157603552,0.700703501819469,0.904915814749135,-6.44454253497986
"133","17219869","Sdccag8","76816","serologically defined colon cancer antigen 8",-0.154234751241032,4.97452387121645,-0.725249371598422,0.483078322564738,0.801079286354244,-6.25299389885935
"134","17219963","Desi2","78825","desumoylating isopeptidase 2",0.133195206884102,6.15248938151097,0.895244977798297,0.389366014705979,0.736601785271753,-6.11451458237197
"135","17220018","Cnst","226744","consortin, connexin sorting protein",-0.169240676137573,6.48029144682982,-0.706338995152178,0.49431321193026,0.808533036585137,-6.26678052728412
"136","17220148","Lin9","72568","lin-9 homolog (C. elegans)",0.315226940921258,5.03665380521904,1.542226881595,0.150600468106688,0.496418966440913,-5.37919599705052
"137","17220166","Acbd3","170760","acyl-Coenzyme A binding domain containing 3",0.120931102588578,8.10604994178858,0.793952418639452,0.443610345687371,0.776552927882349,-6.20014130145916
"138","17220255","Cnih4","98417","cornichon family AMPA receptor auxiliary protein 4",0.0583453939925729,6.83983876657992,0.354219419171153,0.729709389468185,0.915256132048327,-6.46033589237332
"139","17220370","1700047M11Rik","67330","RIKEN cDNA 1700047M11 gene",0.0530273960874488,2.46812195807448,0.163757133468749,0.872820552573728,0.961818422623042,-6.5125505176527
"140","17220432","Tlr5","53791","toll-like receptor 5",-0.249055857924738,5.76641575618364,-1.13130070052558,0.281414274065433,0.642173129654369,-5.88154206177628
"141","17220452","Taf1a","21339","TATA-box binding protein associated factor, RNA polymerase I, A",0.324121433549448,5.85784100915413,1.84387018771308,0.0916181227486182,0.40588864649965,-4.948026001679
"142","17220529","Mir194-1","387189","microRNA 194-1",0.0983533494562905,3.35019173979369,0.379248121994962,0.711548138501732,0.908859271848599,-6.45067071319025
"143","17220548","Eprs","107508","glutamyl-prolyl-tRNA synthetase",0.192005802079533,8.55919294372099,1.44023674693408,0.176981854977626,0.534510154156999,-5.51401723636071
"144","17220627","Esrrg","26381","estrogen-related receptor gamma",0.169033339623631,5.7934171576671,0.57840264844895,0.574362333723554,0.848737442146804,-6.35118675792604
"145","17220724","Ptpn14","19250","protein tyrosine phosphatase, non-receptor type 14",-0.00468239485974653,6.96654249852187,-0.0353674900868873,0.972405028518415,0.990739826915824,-6.52615738639187
"146","17220794","D730003I15Rik","100504360","RIKEN cDNA D730003I15 gene",0.052426104047993,5.33596284909078,0.149376521359384,0.883894666339273,0.966650719176212,-6.5149449179402
"147","17220797","Tmem206","66950","transmembrane protein 206",-0.144755508794675,4.04754219739832,-0.798809467778592,0.440901223417993,0.776203562683041,-6.1962427670609
"148","17220809","Ints7","77065","integrator complex subunit 7",-0.386473267020293,7.15541799468596,-2.7151805329729,0.0197094736903025,0.198684744864595,-3.52262607552084
"149","17220833","Lpgat1","226856","lysophosphatidylglycerol acyltransferase 1",0.310700392678809,7.94939266608864,1.26461788341312,0.231519994196384,0.59090691167464,-5.73098686510938
"150","17220882","Kcnh1","16510","potassium voltage-gated channel, subfamily H (eag-related), member 1",-0.111029047648528,3.4349556619413,-0.598769412311051,0.561162259703168,0.842094379209307,-6.33879904176391
"151","17220944","Lamb3","16780","laminin, beta 3",-0.0704846279121583,3.61326403832152,-0.220347327829908,0.829539262674419,0.951149633161389,-6.50100626557837
"152","17220974","Plxna2","18845","plexin A2",-0.487739466320226,7.64460691881228,-2.94860634293238,0.0129247239682943,0.160798040475607,-3.11708350672854
"153","17221010","Mir3962","100628615","microRNA 3962",0.0275328569371567,2.31736174786783,0.0604552324596671,0.952851241637619,0.983401479578042,-6.52487656613964
"154","17221014","Cd34","12490","CD34 antigen",0.448169645284203,9.33600979797924,2.52337413254378,0.0278428311202193,0.240904774659063,-3.85125829007675
"155","17221071","Sox17","20671","SRY (sex determining region Y)-box 17",0.0564394727607276,6.76728410161172,0.157033341617981,0.877994984996329,0.965746180085821,-6.51369729559551
"156","17221186","Snhg6","73824","small nucleolar RNA host gene 6",0.0112679092521804,5.89355449564597,0.0531867164482668,0.958513710563669,0.984376236260076,-6.52531662574523
"157","17221191","Snord87","266793","small nucleolar RNA, C/D box 87",0.536164144353412,5.29779402611514,1.80735046137739,0.0974339356404265,0.412582866919063,-5.00253519509901
"158","17221197","Tcf24","100039596","transcription factor 24",0.158630819730087,5.0272097435118,0.616083786704266,0.550073082437003,0.83801675625057,-6.32795224314083
"159","17221375","Eya1","14048","EYA transcriptional coactivator and phosphatase 1",0.142761067424154,5.89300490415395,0.291768192168784,0.77576151027579,0.934417711258854,-6.48163191024165
"160","17221502","Jph1","57339","junctophilin 1",1.31997319361498,5.70920512498298,2.93295025436858,0.0132958675514017,0.161749451345882,-3.14441574626321
"161","17221686","Kcnq5","226922","potassium voltage-gated channel, subfamily Q, member 5",0.170949958759238,4.07038066848509,0.523594787442602,0.610695907954529,0.863090022599261,-6.38251000815376
"162","17221756","Ogfrl1","70155","opioid growth factor receptor-like 1",0.374743716770608,4.9903308799939,1.85217594582615,0.0903403991681655,0.405585115427138,-4.93554870122695
"163","17221786","Sdhaf4","68002","succinate dehydrogenase complex assembly factor 4",-0.287378410086921,6.01841689865275,-1.21151426951517,0.250474945731293,0.611456542326535,-5.79249646121248
"164","17222001","Prim2","19076","DNA primase, p58 subunit",0.274802138256224,5.02946839267971,1.28709141888693,0.223854416573977,0.583007879301717,-5.70436251822534
"165","17222020","Bag2","213539","BCL2-associated athanogene 2",0.0241412820454396,4.76287263500032,0.110016023616634,0.914330234034542,0.974533111092054,-6.52037737719458
"166","17222072","Ccdc115","69668","coiled-coil domain containing 115",-0.0693812342552356,5.29872946583965,-0.301764850387442,0.768323820116325,0.933971437745986,-6.47849499046233
"167","17222096","Fam168b","214469","family with sequence similarity 168, member B",-0.153139223235593,9.52635504252474,-1.06382235871843,0.309659520756075,0.665550084083041,-5.95269446029001
