"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"17","17211850","Cox5b","12859","cytochrome c oxidase subunit 5B",-0.4658414318523,4.91606663458306,-1.36215987104558,0.199735250760978,0.608975380926034,-5.27731368313526
"18","17211857","4933424G06Rik","71166","RIKEN cDNA 4933424G06 gene",-0.376657415276478,2.09012022973523,-0.801087839656216,0.439633362207388,0.777463718711886,-5.84437019898592
"19","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",-0.475531839705949,2.75015709477082,-1.43929643678712,0.177241041765869,0.587049748832255,-5.18213986984574
"20","17211990","Lipt1","623661","lipoyltransferase 1",0.242843817006532,5.84482574712625,0.88372439436944,0.395294812649195,0.746018835918026,-5.77632499516254
"21","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",-0.00940978454981423,6.16688809896978,-0.0446166493467313,0.96519314032073,0.991747850360665,-6.16809927806941
"22","17212087","Npas2","18143","neuronal PAS domain protein 2",-0.254364561096758,4.33277556010315,-0.827294281498649,0.425230455453679,0.768433266661026,-5.82342591159414
"23","17212174","Il1r2","16178","interleukin 1 receptor, type II",0.684654467012979,3.56702957848417,1.40744605345964,0.186256501558057,0.59770460089529,-5.22187482643147
"24","17212185","Il1r1","16177","interleukin 1 receptor, type I",0.287277969466744,6.86150618329913,0.583354592405324,0.571136997150907,0.837986193450331,-5.99458502398976
"25","17212199","Il1rl2","107527","interleukin 1 receptor-like 2",-0.156850114007317,5.21823996002505,-0.481246943594064,0.639543446902085,0.867435059768779,-6.04975596173549
"26","17212286","Slc9a2","226999","solute carrier family 9 (sodium/hydrogen exchanger), member 2",0.372638298323243,1.9476399382376,0.877253125581086,0.39865269435658,0.747763659454141,-5.78186356096777
"27","17212346","AI597479","98404","expressed sequence AI597479",-0.915485723511238,5.5604986102752,-3.18168656388053,0.00848368259182714,0.217513592821814,-2.46876704834671
"28","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",-0.570723923457105,5.52673842991199,-1.82608402747288,0.0944086330526952,0.486654991531305,-4.65640696091848
"29","17212442","Gulp1","70676","GULP, engulfment adaptor PTB domain containing 1",-0.286901402513271,7.00548027375822,-0.963770215291492,0.355373322398756,0.722926049467439,-5.70494279678105
"30","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",-0.0682355355948072,8.83186523049355,-0.222380954440158,0.827993692151873,0.949135069786878,-6.14343150908556
"31","17212813","Mstn","17700","myostatin",0.664715230172145,2.15879104818128,0.51398330926771,0.617185289095506,0.859871208024067,-6.03316350145254
"32","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",-0.596010173420859,5.85487693441151,-2.54345417294835,0.0268555821233063,0.323834286446103,-3.53528022368787
"33","17212874","Coq10b","67876","coenzyme Q10B",0.300754168774688,8.91581651838081,1.13283934235142,0.280793017836887,0.677915026976201,-5.53746320552448
"34","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",-0.547611929350364,7.61255275646048,-2.50078623446859,0.0289938804749579,0.335923233150427,-3.60527252300188
"35","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",0.0659254382805123,5.59491113774423,0.209772323402862,0.837587147705838,0.952636562763274,-6.14625796290704
"36","17212982","Aox1","11761","aldehyde oxidase 1",0.178012777032541,7.21162390743395,0.583582364572865,0.570988903543959,0.837986193450331,-5.99445078516884
"37","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",0.046924308206636,9.84457965499911,0.200465172053935,0.844686390890885,0.954680498476037,-6.14823936981793
"38","17213213","Casp8","12370","caspase 8",0.316880725642743,8.58499180193764,1.39768092583658,0.189096662489525,0.598480181959122,-5.23393537353702
"39","17213226","Stradb","227154","STE20-related kinase adaptor beta",-0.0413799296860571,6.72797226275894,-0.16780754035364,0.869706307738223,0.963216204487465,-6.15448524050299
"40","17213295","Nop58","55989","NOP58 ribonucleoprotein",0.36204720732066,6.44608822150627,0.770323622718975,0.456942724425735,0.783973439225988,-5.86819178266048
"41","17213349","Carf","241066","calcium response factor",-0.192269473480395,5.37066272370369,-0.787379750097951,0.447292813076993,0.782443066391061,-5.85508743924226
"42","17213446","Abi2","329165","abl-interactor 2",-0.220404042260653,6.28003503142811,-0.987632452337019,0.344049851831728,0.715427978401392,-5.68265360620285
"43","17213473","2310016D23Rik","76443","RIKEN cDNA 2310016D23 gene",0.200021398708011,1.8642465775311,0.389225281052853,0.704359038357197,0.899692006914968,-6.09075981695397
"44","17213598","Zdbf2","73884","zinc finger, DBF-type containing 2",0.360001005850818,3.0664202706592,1.17016752851995,0.266069437139107,0.663465140292122,-5.49759150234751
"45","17213645","Fastkd2","75619","FAST kinase domains 2",0.0329019597734126,4.7632131994514,0.0957428903117192,0.925405025607136,0.980261063466512,-6.16436272571166
"46","17213687","Ccnyl1","227210","cyclin Y-like 1",-0.117093954272345,6.65799774314059,-0.451931978209337,0.659886971757327,0.877860482907339,-6.0637257956855
"47","17213770","Map2","17756","microtubule-associated protein 2",0.291198441506941,3.81583346282423,1.26680078728152,0.230765044778587,0.639295953534023,-5.38980795115437
"48","17213990","Atic","108147","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",-0.0843195686223428,7.74867360180009,-0.361174405102849,0.724644502141317,0.907698242861929,-6.10158462183336
"49","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",0.295399786015987,4.96631714255481,1.21155973271327,0.250457051221958,0.652758336270862,-5.45221574760825
"50","17214100","Rpl37a","19981","ribosomal protein L37a",0.16538685748209,2.15554826579991,0.59117585350136,0.566063680740158,0.835875814478313,-5.98994738331832
"51","17214126","Rufy4","435626","RUN and FYVE domain containing 4",-0.445066481054985,4.3184574244939,-1.2493485467375,0.236847038590512,0.642778631213274,-5.4097489338409
"52","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",-0.655130931623826,2.76993714681856,-0.880558655137481,0.39693505048694,0.746906220787202,-5.77903885852599
"53","17214162","Gpbar1","227289","G protein-coupled bile acid receptor 1",0.952513194621282,2.84553041153701,2.85126344790054,0.0154117968467298,0.260999214960861,-3.02395500104904
"54","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.0682263017484175,7.77933165269726,0.28472018771099,0.781019260664578,0.932746259267992,-6.12706139408561
"55","17214197","Slc11a1","18173","solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1",-0.375525287874207,6.03639857581216,-0.846727860234178,0.414754433312997,0.759771044381457,-5.80751161728322
"56","17214341","Ttll4","67534","tubulin tyrosine ligase-like family, member 4",-0.0952062474012658,6.00850091562622,-0.282806137230942,0.782449175459432,0.932746259267992,-6.12762312139053
"57","17214449","Stk16","20872","serine/threonine kinase 16",0.262648019714891,8.46608669218952,0.935997651860389,0.368886069997289,0.730099699449901,-5.73030587849515
"58","17214462","Dnajb2","56812","DnaJ heat shock protein family (Hsp40) member B2",-0.62720498485414,6.08945985044555,-2.20190870012495,0.0493440530630195,0.392852055926696,-4.08610392374927
"59","17214476","Des","13346","desmin",-0.206326888805078,9.61990027660164,-0.416997424269595,0.684508095349691,0.890016917489552,-6.07926811917048
"60","17214487","Speg","11790","SPEG complex locus",-0.234277201491587,4.52153090628605,-0.546825702618965,0.595153232203661,0.84991510887588,-6.01547444472324
"61","17214672","Mogat1","68393","monoacylglycerol O-acyltransferase 1",0.0697454487529989,3.45870985550338,0.223237450311089,0.827343053636609,0.949135069786878,-6.14323358077469
"62","17214711","Kcne4","57814","potassium voltage-gated channel, Isk-related subfamily, gene 4",0.894421542652546,4.58602302577869,2.19002451111755,0.0503868769712697,0.396260012778608,-4.10480731771022
"63","17214759","Rhbdd1","76867","rhomboid domain containing 1",-0.0170162333148767,7.24129383731195,-0.0701940327176294,0.945268564480126,0.98760631649675,-6.16656992141042
"64","17214841","Agfg1","15463","ArfGAP with FG repeats 1",0.278888922134383,9.42434540636994,1.28924940412354,0.22312811154635,0.631032715763042,-5.36385851262904
"65","17214857","Ccl20","20297","chemokine (C-C motif) ligand 20",0.378178942912271,2.1736724271259,0.920946035126219,0.37635964323844,0.734704025143096,-5.74378851357029
"66","17214924","Sp140","434484","Sp140 nuclear body protein",-0.176815260811608,3.27556961751181,-0.262967580192581,0.797318163796408,0.937972571891736,-6.13322516588546
"67","17215222","Eif4e2","26987","eukaryotic translation initiation factor 4E member 2",0.0558217519489075,8.0508577247705,0.261809862420497,0.798188528060871,0.93807885232796,-6.13353967260413
"68","17215309","Inpp5d","16331","inositol polyphosphate-5-phosphatase D",-0.899196109316146,5.66510130482853,-3.57517915616513,0.00419238189556283,0.19497001509289,-1.80944147887136
"69","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.0908817662712362,8.5124086111605,0.297088174200392,0.771800127488105,0.926990740484425,-6.12334176230761
"70","17215605","Ackr3","12778","atypical chemokine receptor 3",1.20765021888983,7.85763254862178,4.58467754241736,0.000735676174126936,0.0918828888310621,-0.182874846804097
"71","17215612","Cops8","108679","COP9 signalosome subunit 8",-0.176617496172307,8.00583417690703,-0.879484376093346,0.397492717657731,0.746906220787202,-5.7799578803155
"72","17215647","Prlh","623503","prolactin releasing hormone",0.823836301398475,2.54260168006362,2.05523313612359,0.0637729013247067,0.428147568420546,-4.31418169259622
"73","17215650","Lrrfip1","16978","leucine rich repeat (in FLII) interacting protein 1",-0.493035836787612,5.17670985314756,-1.63734238044956,0.129135676064595,0.539357725896406,-4.92225880026225
"74","17215697","Ramp1","51801","receptor (calcitonin) activity modifying protein 1",-0.589720262313815,2.60324826302401,-1.24099582574172,0.239803169730499,0.64565527049161,-5.41921987819506
"75","17215705","Ube2f","67921","ubiquitin-conjugating enzyme E2F (putative)",-0.333652842090263,5.39389962630756,-1.28298614671666,0.225237913776023,0.632424229222725,-5.37113215305331
"76","17215750","Klhl30","70788","kelch-like 30",-0.345137626450291,2.65919066427854,-0.656802808112948,0.524484976358843,0.817122513843884,-5.94876859994304
"77","17215773","Traf3ip1","74019","TRAF3 interacting protein 1",-0.456296912042321,4.27830425107707,-1.17385808812092,0.264647123684473,0.661893828322242,-5.4935949959064
"78","17215799","Twist2","13345","twist basic helix-loop-helix transcription factor 2",0.781674021205336,2.98609772371487,1.00598180991584,0.335522211951928,0.71062663365759,-5.66520520420806
"79","17215813","Olfr1411","258483","olfactory receptor 1411",1.11077368570349,2.99647614539505,2.15148647387952,0.0539145108902592,0.40201910824381,-4.1651991972366
"80","17215820","Gpc1","14733","glypican 1",-0.366618590548433,5.23901633462784,-0.826310782793009,0.425765268161201,0.768433266661026,-5.82422266987994
"81","17215834","Dusp28","67446","dual specificity phosphatase 28",-0.314458770633492,5.64758273920915,-0.775069101725669,0.45424456482987,0.783973439225988,-5.86457155153238
"82","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",-0.27407673415359,7.93878855640956,-1.36191939418526,0.199808936493997,0.608975380926034,-5.27760469015627
"83","17216133","Gal3st2c","619597","galactose-3-O-sulfotransferase 2C",-0.666164184925414,2.24683478858575,-2.26505689499333,0.0441392597147561,0.380193767226958,-3.98612162312924
"84","17216353","Zcchc2","227449","zinc finger, CCHC domain containing 2",0.210453330376321,7.33126421132126,0.567808377061618,0.581293779646654,0.844079624759117,-6.00363080903276
"85","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",-0.279570797533264,6.96675459638086,-0.936501210252847,0.368637864299948,0.729908302543988,-5.7298515983535
"86","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",-0.00750429930268925,7.39023920846142,-0.0167018976690374,0.986966274765783,0.996944029860299,-6.16899091761299
"87","17216638","Tmem185b","226351","transmembrane protein 185B",-0.167998080514397,6.09681978870536,-0.607679858126133,0.555439547757679,0.831067709746742,-5.97997158951568
"88","17216642","Sctr","319229","secretin receptor",-0.146390872755017,7.13500019423996,-0.333448713117749,0.744913377613888,0.918124115706262,-6.11150694069141
"89","17216836","R3hdm1","226412","R3H domain containing 1",-0.0816568231397401,8.60053843678871,-0.269400013821758,0.792487557394358,0.935622849684765,-6.13145277909603
"90","17216870","Ubxn4","67812","UBX domain protein 4",-0.592261717869929,8.28793602983438,-2.95427373521987,0.0127923506307519,0.239408199714488,-2.85119147370244
"91","17216937","Yod1","226418","YOD1 deubiquitinase",-0.0117715756843051,5.59811267555193,-0.0421558053441537,0.967111648828823,0.992267509928705,-6.16821050234354
"92","17217116","Rab29","226422","RAB29, member RAS oncogene family",-0.229130555465679,5.89938747497503,-0.606611562851995,0.556123878062442,0.831067709746742,-5.98062508891132
"93","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",-0.224599309064709,3.60678019644064,-0.519910136337105,0.613179311067606,0.857278444461357,-6.03004824485085
"94","17217216","Rbbp5","213464","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit",-0.323823005542155,7.21153652733298,-1.12254441233361,0.28496260723418,0.679264743685452,-5.54828128058788
"95","17217247","Pik3c2b","240752","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta",-0.235839769659686,4.83710214996416,-1.09621968647648,0.295840731113901,0.683035180581525,-5.57558763991636
"96","17217283","Ppp1r15b","108954","protein phosphatase 1, regulatory subunit 15B",0.0893899181326034,9.72848466070326,0.349279024885464,0.733314832604381,0.912068275467631,-6.10593653899463
"97","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",-0.197311537310004,3.37268234842484,-0.56772610989822,0.581347782084679,0.844079624759117,-6.00367806569403
"98","17217415","Mybph","53311","myosin binding protein H",-0.308536459481055,4.28571969130951,-0.430532118041877,0.67492176403363,0.885954888412877,-6.073389806398
"99","17217552","Ube2t","67196","ubiquitin-conjugating enzyme E2T",-0.265332304790872,2.16468654308,-0.702646891750593,0.496524503047107,0.802119212009541,-5.9176346113339
"100","17217566","Ptpn7","320139","protein tyrosine phosphatase, non-receptor type 7",-0.749890067786702,3.06775981694504,-1.67094488971762,0.122223719269656,0.527937809103334,-4.87613412798651
"101","17217619","Phlda3","27280","pleckstrin homology like domain, family A, member 3",-0.347567760127692,9.61306830313325,-1.39977580863793,0.188484331219081,0.598480181959122,-5.23135293282763
"102","17217625","Tnni1","21952","troponin I, skeletal, slow 1",-0.93946959576816,3.77450073789962,-0.778576249492251,0.452257067408531,0.783973439225988,-5.86188324315169
"103","17217666","Tmem9","66241","transmembrane protein 9",-0.0275767575824233,6.11192246378528,-0.0893388858810048,0.930379552767704,0.982668326082168,-6.16497971880791
"104","17217678","Cacna1s","12292","calcium channel, voltage-dependent, L type, alpha 1S subunit",-0.480309506547885,5.27104643720988,-0.251454606415521,0.805986100274921,0.940787903260933,-6.13629182436383
"105","17217777","Ddx59","67997","DEAD (Asp-Glu-Ala-Asp) box polypeptide 59",-0.043231922780854,4.77142256808601,-0.187936956831364,0.854265169981281,0.957434977386012,-6.15076556069541
"106","17218006","B3galt2","26878","UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2",1.16932190499374,7.07388661300447,1.7144090993469,0.113771653796762,0.517585435803411,-4.81566964145522
"107","17218027","Uchl5","56207","ubiquitin carboxyl-terminal esterase L5",0.0104698185764134,7.01282319612501,0.0410863170728915,0.967945505169301,0.992297942093152,-6.16825687466728
"108","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.109058114007698,11.2194983601847,0.374780063142151,0.71477668095691,0.902743626610349,-6.09643268582163
"109","17218233","Colgalt2","269132","collagen beta(1-O)galactosyltransferase 2",-1.08527514286633,4.48597359516584,-4.32887200908157,0.0011302948844427,0.118729104765078,-0.582774799336216
"110","17218449","Angptl1","72713","angiopoietin-like 1",0.570876185699495,4.82010790648567,1.44793192940502,0.17486126178702,0.585311705423331,-5.1712631283875
"111","17218514","Astn1","11899","astrotactin 1",0.204351789678494,2.19319152177456,0.540352374368767,0.599463426807219,0.852362815792698,-6.01904319134336
"112","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",0.158808536737992,6.73234490818864,0.554687763523387,0.589940096237461,0.846098295919516,-6.01108604476537
"113","17218620","Rc3h1","381305","RING CCCH (C3H) domains 1",-0.037420860138683,9.34809708867637,-0.116319903277841,0.909444677190389,0.974978309053512,-6.16209181271305
"114","17218760","Gm20471","105243993","predicted gene 20471",0.759406907826886,2.04840467360636,1.90497225567172,0.0825913185814037,0.470554204585431,-4.5407708335821
"115","17218835","Sell","20343","selectin, lymphocyte",-0.338403196662791,5.26390682399909,-0.702982841646186,0.496322985272147,0.802009783478847,-5.91739936605761
"116","17218907","Nme7","171567","NME/NM23 family member 7",-0.433370987546676,4.33849979445511,-1.30359512196703,0.218356275731578,0.626547822279183,-5.34710129864809
"117","17218942","Gpr161","240888","G protein-coupled receptor 161",-0.102655395669424,3.34800535596971,-0.26120864502148,0.798640631877502,0.938242325711469,-6.13370245936221
"118","17219011","Cd247","12503","CD247 antigen",-0.252977959003036,3.94647630319306,-0.96473920754989,0.354908343927035,0.722225228052469,-5.70404658847614
"119","17219079","Fam78b","226610","family with sequence similarity 78, member B",0.711181105372392,4.79732719003909,2.16831709353408,0.0523459948031718,0.400784468512152,-4.1388739581677
"120","17219199","Fcgr4","246256","Fc receptor, IgG, low affinity IV",-0.961260712871173,4.75965296073107,-1.53725648202578,0.151801506849473,0.565708827390846,-5.05625313866669
"121","17219222","Mpz","17528","myelin protein zero",-0.523258654013834,6.38762572925649,-0.461198262800481,0.653424473380889,0.874334304770409,-6.05940117726004
"122","17219242","Apoa2","11807","apolipoprotein A-II",0.68366592881582,4.39066110986636,1.76450165594788,0.104682313637914,0.501443891658837,-4.74490559929769
"123","17219248","Adamts4","240913","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4",1.0433608195841,3.91394187581496,1.6311025224466,0.130456560446837,0.540375696123268,-4.93076279536407
"124","17219397","Cd48","12506","CD48 antigen",-1.26380558876848,3.47549389433735,-3.5011476720694,0.00478304236150923,0.200519852847887,-1.93289449166426
"125","17219499","Dcaf8","98193","DDB1 and CUL4 associated factor 8",-0.0235981793785793,8.28167629641735,-0.0930337860596184,0.927509021945206,0.981119540719152,-6.16462893643954
"126","17219546","Slamf9","98365","SLAM family member 9",-0.772703548421688,3.84307054704955,-2.0660158076776,0.0625895541686372,0.424541268537489,-4.29763114088006
"127","17219581","Tagln2","21346","transgelin 2",-0.362725435539843,7.62531957934156,-1.51556448670774,0.157146401145429,0.569958318829521,-5.0845934886036
"128","17219633","Olfr218","258880","olfactory receptor 218",0.637151276506691,1.88321698492309,1.09114338817327,0.297974341318561,0.683313869285653,-5.58079385005274
"129","17219639","Olfr418","258645","olfactory receptor 418",0.2885067172118,1.69057784075982,0.435414125052012,0.67147850535246,0.883399151361986,-6.07122495399085
"130","17219662","Ifi209","236312","interferon activated gene 209",-0.211411190133418,4.09380197809327,-0.443698920659658,0.665653222926213,0.880391539753751,-6.06749727920808
"131","17219680","Olfr432","258711","olfactory receptor 432",0.650019187512729,1.7595273498804,2.08090720852086,0.0609891586611479,0.423673240062088,-4.27471456389715
"132","17219688","Olfr424","258716","olfactory receptor 424",0.763219697272847,1.71643525496971,1.26193827662113,0.232446796954354,0.640309769932437,-5.39538447560314
"133","17219869","Sdccag8","76816","serologically defined colon cancer antigen 8",0.235464703207543,4.97452387121645,0.782955704018001,0.449783096379056,0.783325225071326,-5.85851107386181
"134","17219963","Desi2","78825","desumoylating isopeptidase 2",0.0362943455221929,6.15248938151097,0.172508252464984,0.866095104007822,0.96125132877699,-6.15365406388264
"135","17220018","Cnst","226744","consortin, connexin sorting protein",-1.13689835766018,6.48029144682982,-3.35532053332212,0.00620839844348908,0.205495829365684,-2.17701651195944
"136","17220148","Lin9","72568","lin-9 homolog (C. elegans)",-0.0850071862503405,5.03665380521904,-0.294095063697324,0.774027902678836,0.928245104332791,-6.12425620744643
"137","17220166","Acbd3","170760","acyl-Coenzyme A binding domain containing 3",-0.357035620814994,8.10604994178858,-1.65761855683062,0.124924693677776,0.53324052380657,-4.89449254233572
"138","17220255","Cnih4","98417","cornichon family AMPA receptor auxiliary protein 4",0.0317317504595991,6.83983876657992,0.136230181266084,0.89404088918057,0.972617401940081,-6.1594760994367
"139","17220370","1700047M11Rik","67330","RIKEN cDNA 1700047M11 gene",-0.178951723165684,2.46812195807448,-0.390783190363914,0.703239214975816,0.89934545599723,-6.09013553504075
"140","17220432","Tlr5","53791","toll-like receptor 5",0.617230149355316,5.76641575618364,1.98259475551118,0.0723067379950369,0.452007694185712,-4.4246938705597
"141","17220452","Taf1a","21339","TATA-box binding protein associated factor, RNA polymerase I, A",-0.21307472757725,5.85784100915413,-0.857167773326758,0.409198816811599,0.756910492682979,-5.79882880786928
"142","17220529","Mir194-1","387189","microRNA 194-1",-0.217636300167494,3.35019173979369,-0.593428373161999,0.564607142639581,0.835139358530542,-5.98860100641556
"143","17220548","Eprs","107508","glutamyl-prolyl-tRNA synthetase",0.0708300812334457,8.55919294372099,0.375716566122275,0.714099426635081,0.902743626610349,-6.09607123839117
"144","17220627","Esrrg","26381","estrogen-related receptor gamma",0.795338453892664,5.7934171576671,1.9244694202661,0.0798880684113945,0.465832723838277,-4.51182102292093
"145","17220724","Ptpn14","19250","protein tyrosine phosphatase, non-receptor type 14",0.215880811917703,6.96654249852187,1.15311787917603,0.272717969832664,0.670210753727785,-5.51592786588295
"146","17220794","D730003I15Rik","100504360","RIKEN cDNA D730003I15 gene",-0.599355992431967,5.33596284909078,-1.20758851390092,0.251922740645433,0.653799493579815,-5.45662134615251
"147","17220797","Tmem206","66950","transmembrane protein 206",-0.244018852749573,4.04754219739832,-0.952229967641426,0.360944601461486,0.728084668112889,-5.71555790028341
"148","17220809","Ints7","77065","integrator complex subunit 7",0.0200950082792826,7.15541799468596,0.0998359859101521,0.92222729866112,0.979682686307454,-6.16394604921139
"149","17220833","Lpgat1","226856","lysophosphatidylglycerol acyltransferase 1",-0.924213571269953,7.94939266608864,-2.66007194523181,0.0217694446366546,0.295936101126404,-3.34271129303667
"150","17220882","Kcnh1","16510","potassium voltage-gated channel, subfamily H (eag-related), member 1",0.207583310797301,3.4349556619413,0.791635229649581,0.444905846708848,0.780570837289888,-5.85177803844791
"151","17220944","Lamb3","16780","laminin, beta 3",0.0416285907914351,3.61326403832152,0.0920248813196742,0.928292725161301,0.981119540719152,-6.16472612722719
"152","17220974","Plxna2","18845","plexin A2",0.844940840108826,7.64460691881228,3.61217315328274,0.00392581112772152,0.191795884324222,-1.74789645408989
"153","17221010","Mir3962","100628615","microRNA 3962",0.953762448325041,2.31736174786783,1.48088242435764,0.166028520516681,0.580712357349768,-5.12936280220842
"154","17221014","Cd34","12490","CD34 antigen",-0.810982593360537,9.33600979797924,-3.2289529508782,0.0077912130189573,0.214395483649061,-2.3892757754489
"155","17221071","Sox17","20671","SRY (sex determining region Y)-box 17",0.536203980846857,6.76728410161172,1.0549652100973,0.313519375789612,0.69837707338864,-5.61733433530334
"156","17221186","Snhg6","73824","small nucleolar RNA host gene 6",0.0618610788559977,5.89355449564597,0.206482697853884,0.840094701893252,0.95381162435232,-6.14696848648255
"157","17221191","Snord87","266793","small nucleolar RNA, C/D box 87",-0.695946719574195,5.29779402611514,-1.65890517358608,0.124661634983291,0.53324052380657,-4.89272384877441
"158","17221197","Tcf24","100039596","transcription factor 24",0.863961625867161,5.0272097435118,2.37273621380504,0.0364555986013409,0.358190661021708,-3.81350847181638
"159","17221375","Eya1","14048","EYA transcriptional coactivator and phosphatase 1",0.487032940467566,5.89300490415395,0.703856164482968,0.495799359397962,0.801973843834408,-5.91678735128507
"160","17221502","Jph1","57339","junctophilin 1",-0.56328456965952,5.70920512498298,-0.885044768351895,0.394612077061219,0.7459836308401,-5.77519060223902
"161","17221686","Kcnq5","226922","potassium voltage-gated channel, subfamily Q, member 5",0.027696480078939,4.07038066848509,0.0599861348426126,0.953216560022984,0.988844657784702,-6.16726194234599
"162","17221756","Ogfrl1","70155","opioid growth factor receptor-like 1",-0.554341881579374,4.9903308799939,-1.9374609879794,0.0781323827276217,0.463307254650932,-4.49245268976365
"163","17221786","Sdhaf4","68002","succinate dehydrogenase complex assembly factor 4",-0.623377291397101,6.01841689865275,-1.85835847146928,0.0893986397436354,0.480161655977969,-4.60939598794291
"164","17222001","Prim2","19076","DNA primase, p58 subunit",-0.371187132984687,5.02946839267971,-1.22938629916417,0.24396094632895,0.647717392932708,-5.43230457754759
"165","17222020","Bag2","213539","BCL2-associated athanogene 2",-0.0115038229708357,4.76287263500032,-0.0370717763652771,0.971075901096069,0.993256235796026,-6.1684203143833
"166","17222072","Ccdc115","69668","coiled-coil domain containing 115",-0.115942234238621,5.29872946583965,-0.35659313413592,0.727979033501012,0.909404939745481,-6.10327753188464
