"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"73","17215650","Lrrfip1","16978","leucine rich repeat (in FLII) interacting protein 1",-0.493035836787612,5.17670985314756,-1.63726236381794,0.129153837335141,0.539693458070793,-4.9219908604356
"74","17215697","Ramp1","51801","receptor (calcitonin) activity modifying protein 1",-0.589720262313815,2.60324826302401,-1.24095374575314,0.239819309932464,0.645745538426548,-5.41886570553053
"75","17215705","Ube2f","67921","ubiquitin-conjugating enzyme E2F (putative)",-0.333652842090263,5.39389962630756,-1.28291251987978,0.225264009900271,0.632811522135899,-5.3708179620553
"76","17215750","Klhl30","70788","kelch-like 30",-0.345137626450291,2.65919066427854,-0.656781738538792,0.524498652990849,0.817128031334834,-5.9483584312789
"77","17215773","Traf3ip1","74019","TRAF3 interacting protein 1",-0.456296912042321,4.27830425107707,-1.17381245784976,0.264665799241033,0.66199560627511,-5.49323932536346
"78","17215799","Twist2","13345","twist basic helix-loop-helix transcription factor 2",0.781674021205336,2.98609772371487,1.00595402063374,0.335535992405412,0.710777205462967,-5.66481920756255
"79","17215813","Olfr1411","258483","olfactory receptor 1411",1.11077368570349,2.99647614539505,2.15141682130483,0.053922213768877,0.402275194657191,-4.16497546986683
"80","17215820","Gpc1","14733","glypican 1",-0.366618590548433,5.23901633462784,-0.826281543666237,0.425781976048116,0.768381017326185,-5.82382717683578
"81","17215834","Dusp28","67446","dual specificity phosphatase 28",-0.314458770633492,5.64758273920915,-0.775039927307876,0.454261867568089,0.783942562965404,-5.86417309981208
"82","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",-0.27407673415359,7.93878855640956,-1.36181065790572,0.199843501388608,0.609385521773703,-5.27734114778176
"83","17216133","Gal3st2c","619597","galactose-3-O-sulfotransferase 2C",-0.666164184925414,2.24683478858575,-2.26494346870297,0.0441491695180697,0.380469423519227,-3.98598137599494
"84","17216353","Zcchc2","227449","zinc finger, CCHC domain containing 2",0.210453330376321,7.33126421132126,0.567785454138429,0.58130934904445,0.844110467246544,-6.00321787315449
"85","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",-0.279570797533264,6.96675459638086,-0.936455035176399,0.368661534996294,0.730079814258442,-5.72947793424318
"86","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",-0.00750429930268925,7.39023920846142,-0.0167013114571605,0.986966745926915,0.996939464814691,-6.16855885115973
"87","17216638","Tmem185b","226351","transmembrane protein 185B",-0.167998080514397,6.09681978870536,-0.607647329712787,0.555460942828023,0.83109183364764,-5.97956628694359
"88","17216642","Sctr","319229","secretin receptor",-0.146390872755017,7.13500019423996,-0.333436832027551,0.744922395686803,0.918028462981188,-6.11108098022481
"89","17216836","R3hdm1","226412","R3H domain containing 1",-0.0816568231397401,8.60053843678871,-0.269386936286687,0.792497598212834,0.935556032929837,-6.13102566903403
"90","17216870","Ubxn4","67812","UBX domain protein 4",-0.592261717869929,8.28793602983438,-2.95403659748854,0.0127984343005126,0.239594612851458,-2.85135535246077
"91","17216937","Yod1","226418","YOD1 deubiquitinase",-0.0117715756843051,5.59811267555193,-0.0421535735756186,0.967113423559258,0.992255896074453,-6.16777855093496
"92","17217116","Rab29","226422","RAB29, member RAS oncogene family",-0.229130555465679,5.89938747497503,-0.606587445167192,0.556139896547899,0.83109183364764,-5.98021458863518
"93","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",-0.224599309064709,3.60678019644064,-0.519891410980944,0.613192419287457,0.85712610833982,-6.02963105543766
"94","17217216","Rbbp5","213464","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit",-0.323823005542155,7.21153652733298,-1.12248703916954,0.284987063444895,0.679392848387314,-5.54793377668297
"95","17217247","Pik3c2b","240752","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta",-0.235839769659686,4.83710214996416,-1.09613983346356,0.295875268397789,0.683196832167907,-5.57526091328718
"96","17217283","Ppp1r15b","108954","protein phosphatase 1, regulatory (inhibitor) subunit 15b",0.0893899181326034,9.72848466070326,0.349258599664649,0.733330056679269,0.911976581354645,-6.10551404209329
"97","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",-0.197311537310004,3.37268234842484,-0.567701903921196,0.581364194402684,0.844110467246544,-6.00326586317093
"98","17217415","Mybph","53311","myosin binding protein H",-0.308536459481055,4.28571969130951,-0.430519941108924,0.674930743557259,0.88582814001235,-6.07296650371621
"99","17217552","Ube2t","67196","ubiquitin-conjugating enzyme E2T",-0.265332304790872,2.16468654308,-0.702618949753383,0.49654193369316,0.802116487554963,-5.91723133427316
"100","17217566","Ptpn7","320139","protein tyrosine phosphatase, non-receptor type 7",-0.749890067786702,3.06775981694504,-1.67088619800644,0.122236796897978,0.528276665711585,-4.87584053178804
"101","17217619","Phlda3","27280","pleckstrin homology like domain, family A, member 3",-0.347567760127692,9.61306830313325,-1.39969093157563,0.188510363085099,0.59884934540322,-5.2310647396112
"102","17217625","Tnni1","21952","troponin I, skeletal, slow 1",-0.93946959576816,3.77450073789962,-0.778556453130187,0.452269020243643,0.783942562965404,-5.86147778511845
"103","17217666","Tmem9","66241","transmembrane protein 9",-0.0275767575824233,6.11192246378528,-0.0893346279144577,0.930382935126814,0.982644276261777,-6.16454817829802
"104","17217678","Cacna1s","12292","calcium channel, voltage-dependent, L type, alpha 1S subunit",-0.480309506547885,5.27104643720988,-0.251448448109483,0.805990957071261,0.940714878480915,-6.13586250079864
"105","17217777","Ddx59","67997","DEAD (Asp-Glu-Ala-Asp) box polypeptide 59",-0.043231922780854,4.77142256808601,-0.187924420049924,0.854274925044189,0.95738807930027,-6.15033656930868
"106","17218006","B3galt2","26878","UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2",1.16932190499374,7.07388661300447,1.71435982305743,0.113782225110508,0.517910135039367,-4.81536734428492
"107","17218027","Uchl5","56207","ubiquitin carboxyl-terminal esterase L5",0.0104698185764134,7.01282319612501,0.0410839020929866,0.967947421951053,0.992286966601791,-6.16782492699535
"108","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.109058114007698,11.2194983601847,0.374761084209274,0.71479073569809,0.902638519587415,-6.09601049597232
"109","17218233","Colgalt2","269132","collagen beta(1-O)galactosyltransferase 2",-1.08527514286633,4.48597359516584,-4.32861256003894,0.00113091608425482,0.11884558443785,-0.583187988309854
"110","17218449","Angptl1","72713","angiopoietin-like 1",0.570876185699495,4.82010790648567,1.44787625305901,0.174877789169963,0.585659955020344,-5.17094347443922
"111","17218514","Astn1","11899","astrotactin 1",0.204351789678494,2.19319152177456,0.540330911910882,0.599478237605124,0.852422760431349,-6.01862827880882
"112","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",0.158808536737992,6.73234490818864,0.554659183590245,0.589959512045442,0.846144704267948,-6.01067572233269
"113","17218620","Rc3h1","381305","RING CCCH (C3H) domains 1",-0.037420860138683,9.34809708867637,-0.116314579011632,0.909448898171177,0.97494815259877,-6.16166062162804
"114","17218760","Gm20471","105243993","predicted gene 20471",0.759406907826886,2.04840467360636,1.90489961139868,0.0826027885316146,0.470861176777437,-4.54052272397068
"115","17218835","Sell","20343","selectin, lymphocyte",-0.338403196662791,5.26390682399909,-0.702959184843046,0.496337841977314,0.802002795307093,-5.91699310551403
"116","17218907","Nme7","171567","NME/NM23 family member 7",-0.433370987546676,4.33849979445511,-1.30353726745048,0.218376561535594,0.626907723177302,-5.34677073432968
"117","17218942","Gpr161","240888","G protein-coupled receptor 161",-0.102655395669424,3.34800535596971,-0.26119857631282,0.798648425650315,0.938169458881823,-6.13327434643673
"118","17219011","Cd247","12503","CD247 antigen",-0.252977959003036,3.94647630319306,-0.964684375599587,0.354935587637486,0.722396896725362,-5.7036830651771
"119","17219079","Fam78b","226610","family with sequence similarity 78, member B",0.711181105372392,4.79732719003909,2.1682196455606,0.0523560605791459,0.401062134551363,-4.13869579495013
"120","17219199","Fcgr4","246256","Fc receptor, IgG, low affinity IV",-0.961260712871173,4.75965296073107,-1.53721087623717,0.151813868443607,0.566044063204899,-5.05592887433287
"121","17219222","Mpz","17528","myelin protein zero",-0.523258654013834,6.38762572925649,-0.461186442059171,0.653433110876033,0.874219390094214,-6.05897858434933
"122","17219242","Apoa2","11807","apolipoprotein A-II",0.68366592881582,4.39066110986636,1.76443289369482,0.104695612957874,0.501764071233225,-4.74463607531173
"123","17219248","Adamts4","240913","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4",1.0433608195841,3.91394187581496,1.63105455224484,0.130468058966476,0.540726221582246,-4.93045053308128
"124","17219397","Cd48","12506","CD48 antigen",-1.26380558876848,3.47549389433735,-3.50100319003078,0.00478460777301752,0.200685856101812,-1.93298650746418
"125","17219499","Dcaf8","98193","DDB1 and CUL4 associated factor 8",-0.0235981793785793,8.28167629641735,-0.0930282875893333,0.92751336972496,0.981095998131773,-6.1641975446889
"126","17219546","Slamf9","98365","SLAM family member 9",-0.772703548421688,3.84307054704955,-2.06593301152154,0.0625997297158576,0.424812690108652,-4.29741743237145
"127","17219581","Tagln2","21346","transgelin 2",-0.362725435539843,7.62531957934156,-1.51546833432683,0.157171737359611,0.570306548208661,-5.08433296643515
"128","17219633","Olfr218","258880","olfactory receptor 218",0.637151276506691,1.88321698492309,1.0911100888975,0.297989436148059,0.683453647542991,-5.58041894013108
"129","17219639","Olfr418","258645","olfactory receptor 418",0.2885067172118,1.69057784075982,0.435401483782371,0.671487797409543,0.883273240710296,-6.07080199576967
"130","17219662","Ifi209","236312","interferon activated gene 209",-0.211411190133418,4.09380197809327,-0.443683899418236,0.665664158764618,0.880267074837789,-6.06707564051158
"131","17219680","Olfr432","258711","olfactory receptor 432",0.650019187512729,1.7595273498804,2.08080919566265,0.0610007254176298,0.42396564432786,-4.27452612432739
"132","17219688","Olfr424","258716","olfactory receptor 424",0.763219697272847,1.71643525496971,1.26190033408029,0.232461144725898,0.640396623397279,-5.39502726093309
"133","17219869","Sdccag8","76816","serologically defined colon cancer antigen 8",0.235464703207543,4.97452387121645,0.782917391439501,0.449805456083511,0.783298406406218,-5.85812011731188
"134","17219963","Desi2","78825","desumoylating isopeptidase 2",0.0362943455221929,6.15248938151097,0.172495300745422,0.866105193441465,0.961202867829803,-6.15322484561993
"135","17220018","Cnst","226744","consortin, connexin sorting protein",-1.13689835766018,6.48029144682982,-3.35517419358423,0.00621042008108783,0.205667888236535,-2.17708873087982
"136","17220148","Lin9","72568","lin-9 homolog (C. elegans)",-0.0850071862503405,5.03665380521904,-0.294080064321503,0.774039323509776,0.928166305959944,-6.12383026624928
"137","17220166","Acbd3","170760","acyl-Coenzyme A binding domain containing 3",-0.357035620814994,8.10604994178858,-1.65749799878138,0.124950665168952,0.533593107709578,-4.89428259945742
"138","17220255","Cnih4","98417","cornichon family AMPA receptor auxiliary protein 4",0.0317317504595991,6.83983876657992,0.136221237776937,0.89404791178225,0.972580608974842,-6.15904562271264
"139","17220370","1700047M11Rik","67330","RIKEN cDNA 1700047M11 gene",-0.178951723165684,2.46812195807448,-0.390769638150636,0.703249295612645,0.899238856422226,-6.08971169722137
"140","17220432","Tlr5","53791","toll-like receptor 5",0.617230149355316,5.76641575618364,1.9825010624979,0.0723196119117553,0.452298359080945,-4.42448650706805
"141","17220452","Taf1a","21339","TATA-box binding protein associated factor, RNA polymerase I, A",-0.21307472757725,5.85784100915413,-0.857115868267213,0.409227147053199,0.756874630905053,-5.79845405843316
"142","17220529","Mir194-1","387189","microRNA 194-1",-0.217636300167494,3.35019173979369,-0.593404206704006,0.564623308058688,0.835169075643899,-5.9881899353986
"143","17220548","Eprs","107508","glutamyl-prolyl-tRNA synthetase",0.0708300812334457,8.55919294372099,0.375683634751107,0.714123565311275,0.902638519587415,-6.09565447034901
"144","17220627","Esrrg","26381","estrogen-related receptor gamma",0.795338453892664,5.7934171576671,1.92439794191316,0.0798990626108997,0.466135472133632,-4.51157342005704
"145","17220724","Ptpn14","19250","protein tyrosine phosphatase, non-receptor type 14",0.215880811917703,6.96654249852187,1.15301578007947,0.272759280339858,0.670317964938022,-5.51563089639797
"146","17220794","D730003I15Rik","100504360","RIKEN cDNA D730003I15 gene",-0.599355992431967,5.33596284909078,-1.20754857670261,0.251938665737681,0.653884948980791,-5.45626212184875
"147","17220797","Tmem206","66950","transmembrane protein 206",-0.244018852749573,4.04754219739832,-0.952174368621755,0.360972524557513,0.728251384671814,-5.71519404449755
"148","17220809","Ints7","77065","integrator complex subunit 7",0.0200950082792826,7.15541799468596,0.0998280170246251,0.922233566583573,0.979656234751908,-6.16351497692399
"149","17220833","Lpgat1","226856","lysophosphatidylglycerol acyltransferase 1",-0.924213571269953,7.94939266608864,-2.65995849753345,0.0217746822147079,0.29615542839868,-3.34262520074647
"150","17220882","Kcnh1","16510","potassium voltage-gated channel, subfamily H (eag-related), member 1",0.207583310797301,3.4349556619413,0.791590235589742,0.444931805334484,0.78055015162218,-5.85139284809682
"151","17220944","Lamb3","16780","laminin, beta 3",0.0416285907914351,3.61326403832152,0.092021665288858,0.928295299478363,0.981095998131773,-6.16429450765298
"152","17220974","Plxna2","18845","plexin A2",0.844940840108826,7.64460691881228,3.61193728599473,0.00392774746472807,0.191963809195099,-1.74815811903071
"153","17221010","Mir3962","100628615","microRNA 3962",0.953762448325041,2.31736174786783,1.48083898339668,0.16604119014704,0.581047292008138,-5.12903062448193
"154","17221014","Cd34","12490","CD34 antigen",-0.810982593360537,9.33600979797924,-3.22875984504431,0.00779437207538219,0.214578101418095,-2.38940713129698
"155","17221071","Sox17","20671","SRY (sex determining region Y)-box 17",0.536203980846857,6.76728410161172,1.05493077128303,0.313535486693883,0.698501729016843,-5.61695806433323
"156","17221186","Snhg6","73824","small nucleolar RNA host gene 6",0.0618610788559977,5.89355449564597,0.206472554393594,0.840102610014032,0.953755052742949,-6.1465393555522
"157","17221191","Snord87","266793","small nucleolar RNA, C/D box 87",-0.695946719574195,5.29779402611514,-1.65884420939626,0.124675385725006,0.533593107709578,-4.89243214194368
"158","17221197","Tcf24","100039596","transcription factor 24",0.863961625867161,5.0272097435118,2.37263900942094,0.036462893641507,0.358429039046755,-3.81335653606398
"159","17221375","Eya1","14048","EYA transcriptional coactivator and phosphatase 1",0.487032940467566,5.89300490415395,0.703836031330533,0.49581209590545,0.801979752782464,-5.91637866258396
"160","17221502","Jph1","57339","junctophilin 1",-0.56328456965952,5.70920512498298,-0.88501868975237,0.394626416997373,0.745924954054018,-5.77479583248886
"161","17221686","Kcnq5","226922","potassium voltage-gated channel, subfamily Q, member 5",0.027696480078939,4.07038066848509,0.0599840651306796,0.953218221532499,0.988827895667923,-6.16683005536435
"162","17221756","Ogfrl1","70155","opioid growth factor receptor-like 1",-0.554341881579374,4.9903308799939,-1.93736109227538,0.0781469749167935,0.463625673146318,-4.49224901022968
"163","17221786","Sdhaf4","68002","succinate dehydrogenase complex assembly factor 4",-0.623377291397101,6.01841689865275,-1.858276675363,0.0894122828020564,0.480467468955705,-4.60915594408502
"164","17222001","Prim2","19076","DNA primase, p58 subunit",-0.371187132984687,5.02946839267971,-1.22932638379993,0.243983718006468,0.647815113148649,-5.43196949967543
"165","17222020","Bag2","213539","BCL2-associated athanogene 2",-0.0115038229708357,4.76287263500032,-0.0370700187699387,0.971077302241431,0.993247230336299,-6.16798832552218
"166","17222072","Ccdc115","69668","coiled-coil domain containing 115",-0.115942234238621,5.29872946583965,-0.356576975962045,0.727991114508618,0.90930668571901,-6.10285371384891
